,ngram,weight
98158, everyone looked,-0.0018090351913770863
152391, sweet enough,-0.0018090351913770863
176769,definitely come early,-0.0018090351913770863
256743,chicken  every,-0.0018090351913770863
183620, though couldn,-0.0018090351913770863
47904,vegas  server,-0.0018090351913770863
200528,casinos restaurants ,-0.0018090351913770863
146012,quite strong ,-0.0018090351913770863
183623,crab  disappointed,-0.0018090351913770863
256749, sandwiches look,-0.0018090351913770863
146000, ordering room,-0.0018090351913770863
205238,one day didn,-0.0018090351913770863
85160,drink people watch,-0.0018090351913770863
133137,nearby casinos ,-0.0018090351913770863
221031,believe wynn buffet,-0.0018090351913770863
143222,grand opening night,-0.0018090351913770863
229596,sausage gravy biscuit,-0.0018090351913770863
145972,never problem anything,-0.0018090351913770863
85127,cheddar cheese waffles,-0.0018090351913770863
150718,eat last night,-0.0018090351913770863
106059,visit bacchanal buffet,-0.0018090351913770863
161461,one  another,-0.0018090351913770863
246514,bouchon venezia tower,-0.0018090351913770863
239558,section  well,-0.0018090351913770863
214332,marrow  squid,-0.0018090351913770863
239659,line anymore ,-0.0018090351913770863
75411,ipad order drinks,-0.0018090351913770863
146045,reviews  unfortunately,-0.0018090351913770863
114506,oyster  crab,-0.0018090351913770863
168909,completely worth every,-0.0018090351913770863
85376,stay least ,-0.0018090351913770863
200400, order fresh,-0.0018090351913770863
59520,make sure walk,-0.0018090351913770863
107909, chef cooked,-0.0018090351913770863
75315,service  mean,-0.0018090351913770863
155065,love burger ,-0.0018090351913770863
221057, types desserts,-0.0018090351913770863
256700,one thing particularly,-0.0018090351913770863
68234, wait minute,-0.0018090351913770863
161313,excellent  little,-0.0018090351913770863
205223,new members ,-0.0018090351913770863
98064,atmosphere  server,-0.0018090351913770863
239683,magnifying mirror ,-0.0018090351913770863
256719,time ever trying,-0.0018090351913770863
190104,tvs  separate,-0.0018090351913770863
63631, clean beautiful,-0.0018090351913770863
168871,pass  still,-0.0018090351913770863
246428,also received complimentary,-0.0018090351913770863
140238,get disappointed ,-0.0018090351913770863
80597,much food get,-0.0018090351913770863
161334,lines crazy long,-0.0018090351913770863
75373,cheese  spicy,-0.0018090351913770863
47986,food quality really,-0.0018090351913770863
229401,money going ,-0.0018090351913770863
124068,finally able go,-0.0018090351913770863
239872, even charged,-0.0018090351913770863
221339,anyways  went,-0.0018090351913770863
123759,several minutes later,-0.0018090351913770863
139549, spa incredible,-0.0018090351913770863
49377, although haven,-0.0018090351913770863
228605,better come back,-0.0018090351913770863
86255, restaurant food,-0.0018090351913770863
74840, nothing menu,-0.0018090351913770863
58830,one occasion ,-0.0018090351913770863
96593,make trip vegas,-0.0018090351913770863
175991,food good found,-0.0018090351913770863
128657,feet apart ,-0.0018090351913770863
213965,ring new year,-0.0018090351913770863
249586,bill problem ,-0.0018090351913770863
115351, included tip,-0.0018090351913770863
115341,definitely true ,-0.0018090351913770863
115333,order much food,-0.0018090351913770863
199851,experience  opinion,-0.0018090351913770863
252842, review isn,-0.0018090351913770863
96694,thai  drunken,-0.0018090351913770863
146366,hotel staff super,-0.0018090351913770863
49250,satisfied food ,-0.0018090351913770863
160656,great food nice,-0.0018090351913770863
176020,shake  really,-0.0018090351913770863
86164,much went twice,-0.0018090351913770863
246126,list  service,-0.0018090351913770863
115347, heard wait,-0.0018090351913770863
183445,doesn matter re,-0.0018090351913770863
221584,large  shower,-0.0018090351913770863
49392,chris angel show,-0.0018090351913770863
86523, ordered vanilla,-0.0018090351913770863
240385,vip pass skip,-0.0018090351913770863
260804,cell phone chargers,-0.0018090351913770863
228506, people preparing,-0.0018090351913770863
58670,since ve vegas,-0.0018090351913770863
221635,like good place,-0.0018090351913770863
175926, majority us,-0.0018090351913770863
58700,also tried ,-0.0018090351913770863
87867,even though pool,-0.0018090351913770863
228515,discount  plus,-0.0018090351913770863
106379,actually little disappointed,-0.0018090351913770863
123700, hope visit,-0.0018090351913770863
74738, worth since,-0.0018090351913770863
115506, knock wood,-0.0018090351913770863
175931, holstein shakes,-0.0018090351913770863
228570,think might found,-0.0018090351913770863
86452,dinner disappointed ,-0.0018090351913770863
49466,place  hotel,-0.0018090351913770863
146453,buffet  clean,-0.0018090351913770863
68761, friendly made,-0.0018090351913770863
86424,frites  pan,-0.0018090351913770863
160532,always breeze ,-0.0018090351913770863
74818,quality  delicious,-0.0018090351913770863
252935,moved another table,-0.0018090351913770863
191348,best gelato ve,-0.0018090351913770863
150309,mouth  well,-0.0018090351913770863
68575,rooms left ,-0.0018090351913770863
58929, luxor great,-0.0018090351913770863
191115, knowledge menu,-0.0018090351913770863
115114,around great place,-0.0018090351913770863
115107,food  impressive,-0.0018090351913770863
246197,warmer months ,-0.0018090351913770863
115066,blow water ,-0.0018090351913770863
160828,hot chocolate coffee,-0.0018090351913770863
128692, picked one,-0.0018090351913770863
63734,  attendant,-0.0018090351913770863
183482, server noticed,-0.0018090351913770863
59164,total rewards discount,-0.0018090351913770863
85877,felt like home,-0.0018090351913770863
48865,hour buffet ,-0.0018090351913770863
123961,nothing looked appetizing,-0.0018090351913770863
133652, decor stunning,-0.0018090351913770863
152820,past couple times,-0.0018090351913770863
234638, buffet day,-0.0018090351913770863
48840,single thing ,-0.0018090351913770863
208880,share  huge,-0.0018090351913770863
169104,eat planet hollywood,-0.0018090351913770863
75082,sit indoors ,-0.0018090351913770863
214173, things even,-0.0018090351913770863
190769,service  exceptional,-0.0018090351913770863
246245,going going going,-0.0018090351913770863
229041,hotel always clean,-0.0018090351913770863
214176,buffet  cute,-0.0018090351913770863
176446,freshly cooked food,-0.0018090351913770863
190956,hidden third floor,-0.0018090351913770863
150219,seafood  ll,-0.0018090351913770863
165807,floor  overlooking,-0.0018090351913770863
217705, plenty starbucks,-0.0018090351913770863
96827,even cut knife,-0.0018090351913770863
252782,suggest going buffet,-0.0018090351913770863
204338, cost cutting,-0.0018090351913770863
58951, get casino,-0.0018090351913770863
106303,beyond satisfied ,-0.0018090351913770863
169271,mile long walk,-0.0018090351913770863
155378, server hardly,-0.0018090351913770863
115223,money  guess,-0.0018090351913770863
169268,go  something,-0.0018090351913770863
146336,parmesan fries great,-0.0018090351913770863
240186,around  need,-0.0018090351913770863
176149,every time visited,-0.0018090351913770863
139712,beckinsale john cusack,-0.0018090351913770863
86057,soup  fresh,-0.0018090351913770863
80436, thursday afternoon,-0.0018090351913770863
191027, tons choose,-0.0018090351913770863
115153,awesome  pool,-0.0018090351913770863
191007, apparently server,-0.0018090351913770863
86022,one top five,-0.0018090351913770863
86006,enjoyed hell kitchen,-0.0018090351913770863
150404,wind blowing ,-0.0018090351913770863
200007,tried peanut butter,-0.0018090351913770863
133733, group seven,-0.0018090351913770863
59053,us  probably,-0.0018090351913770863
97020, intoxicated ,-0.0018090351913770863
214055,chocolate  peanut,-0.0018090351913770863
51131,hotels along strip,-0.0018090351913770863
198257,great ambiance service,-0.0018090351913770863
227393, years every,-0.0018090351913770863
225392,definitely stood ,-0.0018090351913770863
225396,order jalapeño poppers,-0.0018090351913770863
212044,beautiful  suites,-0.0018090351913770863
196723,purpose buffet ,-0.0018090351913770863
172670,funny  kind,-0.0018090351913770863
158244,waiter  came,-0.0018090351913770863
119770, rarely say,-0.0018090351913770863
53770,however  reason,-0.0018090351913770863
55801,  margaritas,-0.0018090351913770863
119746, incredibly friendly,-0.0018090351913770863
71904,dish fried chicken,-0.0018090351913770863
212039,new york next,-0.0018090351913770863
172699,originally planned go,-0.0018090351913770863
148066, everything u,-0.0018090351913770863
89815,placed front ,-0.0018090351913770863
243297,won able find,-0.0018090351913770863
137735, little cafe,-0.0018090351913770863
194838, ever think,-0.0018090351913770863
55838,went lotus siam,-0.0018090351913770863
79973,m really surprised,-0.0018090351913770863
71913,re looking stay,-0.0018090351913770863
158294, tried carrot,-0.0018090351913770863
107403, definitely romantic,-0.0018090351913770863
89768,lamb pretty good,-0.0018090351913770863
194894,best  fried,-0.0018090351913770863
261866,try nam kao,-0.0018090351913770863
244577,however  mom,-0.0018090351913770863
244571,eaten everything menu,-0.0018090351913770863
182743,save room peach,-0.0018090351913770863
121416,say  probably,-0.0018090351913770863
148834,fries split ,-0.0018090351913770863
255512,dine next time,-0.0018090351913770863
89978,salmon  seafood,-0.0018090351913770863
225191,love  casino,-0.0018090351913770863
89963,people fun ,-0.0018090351913770863
225208,steak frites roquefort,-0.0018090351913770863
119940,friendly  bit,-0.0018090351913770863
223896,tip housekeeping ,-0.0018090351913770863
254796, finally ate,-0.0018090351913770863
244548,wait lounge area,-0.0018090351913770863
158209,even though close,-0.0018090351913770863
70979,burger  side,-0.0018090351913770863
171404,country style pâté,-0.0018090351913770863
182551,krispies treats ,-0.0018090351913770863
121489,came christmas eve,-0.0018090351913770863
171393,bill emailed ,-0.0018090351913770863
148863,seated immediately patio,-0.0018090351913770863
225258,m resort best,-0.0018090351913770863
172629,meat  sandwich,-0.0018090351913770863
225303,coming  ate,-0.0018090351913770863
121504,restaurant credit ,-0.0018090351913770863
194999,though  easily,-0.0018090351913770863
225331, nye weekend,-0.0018090351913770863
196868,shower  please,-0.0018090351913770863
89731,really shows ,-0.0018090351913770863
211153,well  frites,-0.0018090351913770863
261800, list problems,-0.0018090351913770863
165382,salmon butternut squash,-0.0018090351913770863
225600,cocktail snow crab,-0.0018090351913770863
147880,black truffle ,-0.0018090351913770863
171143,sea food station,-0.0018090351913770863
225647,pool  nightclub,-0.0018090351913770863
56055, told everyone,-0.0018090351913770863
121757,pappy van winkle,-0.0018090351913770863
194558,highly recommend everything,-0.0018090351913770863
92516,found right place,-0.0018090351913770863
149015,pizza made ,-0.0018090351913770863
119329,manager  also,-0.0018090351913770863
92572,little top ,-0.0018090351913770863
70724,thought place ,-0.0018090351913770863
119297,leek bread pudding,-0.0018090351913770863
223700,biggest issue ,-0.0018090351913770863
204752,walk straight ,-0.0018090351913770863
149033,room review ,-0.0018090351913770863
147824,service  keep,-0.0018090351913770863
136191,everything menu sounds,-0.0018090351913770863
89356,next day called,-0.0018090351913770863
210937, shame didn,-0.0018090351913770863
210912,unbelievably bad ,-0.0018090351913770863
72334,busy  definitely,-0.0018090351913770863
182789,orders  never,-0.0018090351913770863
217188,overall  two,-0.0018090351913770863
158545,comparing  ,-0.0018090351913770863
254863,options dining shopping,-0.0018090351913770863
255641,sorbet tasted like,-0.0018090351913770863
243097,credit card cash,-0.0018090351913770863
72088,cooked  tender,-0.0018090351913770863
196911,fee one night,-0.0018090351913770863
119538,later expected ,-0.0018090351913770863
158395,husband decided go,-0.0018090351913770863
158396,grand mere ,-0.0018090351913770863
64256,inside  waffles,-0.0018090351913770863
261796,took order forgot,-0.0018090351913770863
196914,gold platinum members,-0.0018090351913770863
211075,dishes  hard,-0.0018090351913770863
147960, happy able,-0.0018090351913770863
72104, gotta check,-0.0018090351913770863
212151,like hadn cleaned,-0.0018090351913770863
172898, fruit station,-0.0018090351913770863
244706,really go buffet,-0.0018090351913770863
148975,best friend birthday,-0.0018090351913770863
55950,thai  fried,-0.0018090351913770863
194677,grand west wing,-0.0018090351913770863
197000,terribly bad ,-0.0018090351913770863
225576,arrive  waiter,-0.0018090351913770863
243123,food appetizer ,-0.0018090351913770863
107429,yes  expect,-0.0018090351913770863
137885,efficient  staff,-0.0018090351913770863
72122,spiciness level ,-0.0018090351913770863
217198,quick review ,-0.0018090351913770863
212204,fresh mind ,-0.0018090351913770863
89505, chicken definitely,-0.0018090351913770863
53315, different servers,-0.0018090351913770863
182629,review update ,-0.0018090351913770863
244505,degrees outside vegas,-0.0018090351913770863
243906,watching kitchen nightmares,-0.0018090351913770863
90978,people watching view,-0.0018090351913770863
172105, spoke another,-0.0018090351913770863
54721, chinese style,-0.0018090351913770863
196139, hotel home,-0.0018090351913770863
195663,food  minus,-0.0018090351913770863
55206,strip  made,-0.0018090351913770863
107232,loved much came,-0.0018090351913770863
90467,getting drunk ,-0.0018090351913770863
91057,take town guests,-0.0018090351913770863
91081,fairly long line,-0.0018090351913770863
224410,hallway pictures ,-0.0018090351913770863
55216,bar  carving,-0.0018090351913770863
255336,still high ,-0.0018090351913770863
64192,amazing  totally,-0.0018090351913770863
243763,one place buffet,-0.0018090351913770863
128278,small cramped ,-0.0018090351913770863
171728,sleep  shower,-0.0018090351913770863
90423, interior decoration,-0.0018090351913770863
71239,little pricey well,-0.0018090351913770863
90399, steaks served,-0.0018090351913770863
90393,couldn wait go,-0.0018090351913770863
224748,really enjoyed burgers,-0.0018090351913770863
196259,layer chocolate cake,-0.0018090351913770863
157861,costs extra ,-0.0018090351913770863
211846, except time,-0.0018090351913770863
235169,room charged ,-0.0018090351913770863
148379,delicious burger ve,-0.0018090351913770863
90719, service restaurant,-0.0018090351913770863
244268, quite trek,-0.0018090351913770863
90708, travel often,-0.0018090351913770863
157690,worth two hour,-0.0018090351913770863
235183,great wynn buffet,-0.0018090351913770863
196029,food chinese food,-0.0018090351913770863
157754,powdered sugar honey,-0.0018090351913770863
71380,fast though ,-0.0018090351913770863
211792,pretty far walk,-0.0018090351913770863
157621,place stay play,-0.0018090351913770863
196055,food water ,-0.0018090351913770863
196074,lots stuff ,-0.0018090351913770863
243991, biscuits cooked,-0.0018090351913770863
148418,desserts  quality,-0.0018090351913770863
243950, wise words,-0.0018090351913770863
121096, server professional,-0.0018090351913770863
224587,butter poached king,-0.0018090351913770863
243944,great sign ,-0.0018090351913770863
54814,say one thing,-0.0018090351913770863
171789,feel like ones,-0.0018090351913770863
148569,size two people,-0.0018090351913770863
196106,back casino floor,-0.0018090351913770863
224420,walking lobby ,-0.0018090351913770863
211694,meal  downside,-0.0018090351913770863
224616,something new come,-0.0018090351913770863
54522,las vegas good,-0.0018090351913770863
107212,also onion rings,-0.0018090351913770863
195547,friend got room,-0.0018090351913770863
54457,high end steakhouse,-0.0018090351913770863
158065,fantastic  friends,-0.0018090351913770863
121329,dinner  table,-0.0018090351913770863
136822,great  terrible,-0.0018090351913770863
55472,even though expensive,-0.0018090351913770863
71042,tower venetian ,-0.0018090351913770863
120159,several times ve,-0.0018090351913770863
165440,find charge ,-0.0018090351913770863
55563, however thought,-0.0018090351913770863
54198, everyone always,-0.0018090351913770863
90115,later year ,-0.0018090351913770863
71772,crisp skin ,-0.0018090351913770863
54196,cooked ordered ,-0.0018090351913770863
71027, going hard,-0.0018090351913770863
54116,table  came,-0.0018090351913770863
91600, times weekend,-0.0018090351913770863
157342,friends kept raving,-0.0018090351913770863
243493,check meal ,-0.0018090351913770863
172449,beer served red,-0.0018090351913770863
261892,sauces spreads ,-0.0018090351913770863
211368,time  starving,-0.0018090351913770863
244479,steak egg breakfast,-0.0018090351913770863
254884,found better place,-0.0018090351913770863
90000,paying  wait,-0.0018090351913770863
79957,hotel  employees,-0.0018090351913770863
172489,gave us huge,-0.0018090351913770863
211997, really exciting,-0.0018090351913770863
158165,told us basically,-0.0018090351913770863
90225,larb salad ,-0.0018090351913770863
120299,via priceline ,-0.0018090351913770863
152634,ve got sweet,-0.0018090351913770863
64163, think ended,-0.0018090351913770863
71580,wanted beef wellington,-0.0018090351913770863
91330,crazy long lines,-0.0018090351913770863
55343, loved french,-0.0018090351913770863
91339,carving station well,-0.0018090351913770863
148291,friend mine ordered,-0.0018090351913770863
255372,eat breakfast vegas,-0.0018090351913770863
235289,pretty good burgers,-0.0018090351913770863
71150, half white,-0.0018090351913770863
171619,nice music ,-0.0018090351913770863
224855,many dirty tables,-0.0018090351913770863
224865,curtains opening automatically,-0.0018090351913770863
54348,breakfast eggs ,-0.0018090351913770863
196388,desserts  look,-0.0018090351913770863
136887,dinner  two,-0.0018090351913770863
91391, substance ,-0.0018090351913770863
254989,way across casino,-0.0018090351913770863
120408, kept water,-0.0018090351913770863
172248,help  first,-0.0018090351913770863
71735,unfortunately  really,-0.0018090351913770863
54245, always next,-0.0018090351913770863
64136,tender  also,-0.0018090351913770863
91461, know describe,-0.0018090351913770863
195326,stayed hotels ,-0.0018090351913770863
120298,sadly  disappointed,-0.0018090351913770863
244789,die  shared,-0.0018090351913770863
119132,pizza  must,-0.0018090351913770863
254450,disappointing  pretty,-0.0018090351913770863
242032,section  ask,-0.0018090351913770863
193480, groups waiting,-0.0018090351913770863
51944,udon noodles ,-0.0018090351913770863
226768,total rewards club,-0.0018090351913770863
174184,compared buffets town,-0.0018090351913770863
147417,meat  every,-0.0018090351913770863
210349,desserts  taste,-0.0018090351913770863
182860,complete without one,-0.0018090351913770863
193452, remember sitting,-0.0018090351913770863
261325, got custom,-0.0018090351913770863
93837,random note ,-0.0018090351913770863
222853,wifi  decent,-0.0018090351913770863
57010,  unpleasant,-0.0018090351913770863
174207,tried bit friend,-0.0018090351913770863
73219, since people,-0.0018090351913770863
226870,dinner price starts,-0.0018090351913770863
226873,anywhere  room,-0.0018090351913770863
174239, seemed clean,-0.0018090351913770863
122456, thing went,-0.0018090351913770863
135409,bed soft comfortable,-0.0018090351913770863
51746,sit inside outside,-0.0018090351913770863
88237, waiter wonderful,-0.0018090351913770863
94004,though first time,-0.0018090351913770863
51721,chili mint leaves,-0.0018090351913770863
93896,like sweet ,-0.0018090351913770863
254066,room newly renovated,-0.0018090351913770863
193493,dead gorgeous ,-0.0018090351913770863
93748,month old son,-0.0018090351913770863
159169,smooth rich ,-0.0018090351913770863
159174, careful order,-0.0018090351913770863
197622, price gone,-0.0018090351913770863
210408,get away noise,-0.0018090351913770863
245272,little smaller expected,-0.0018090351913770863
56710,get food poisoning,-0.0018090351913770863
242198,went little overboard,-0.0018090351913770863
138398, fresh squeeze,-0.0018090351913770863
165290, hopefully fix,-0.0018090351913770863
52072,slot machines get,-0.0018090351913770863
242193,biscuits  topped,-0.0018090351913770863
138402,offerings good ,-0.0018090351913770863
156410,restaurants  bit,-0.0018090351913770863
242158,get place place,-0.0018090351913770863
52033,next time make,-0.0018090351913770863
149314, got scrambled,-0.0018090351913770863
174022,places  get,-0.0018090351913770863
149324,onion soups ,-0.0018090351913770863
88548, never seemed,-0.0018090351913770863
93660,dishes  many,-0.0018090351913770863
170589,friend birthday wanted,-0.0018090351913770863
193560,chandelier bar also,-0.0018090351913770863
174102,better  wynn,-0.0018090351913770863
56846,whipped potatoes ,-0.0018090351913770863
147423,good paris ,-0.0018090351913770863
51711,tempura roll ,-0.0018090351913770863
57118,m sure really,-0.0018090351913770863
159357,bacon  chives,-0.0018090351913770863
51615,disturbing  ,-0.0018090351913770863
217103,menu  liked,-0.0018090351913770863
198191, came location,-0.0018090351913770863
241878,reservations outdoor patio,-0.0018090351913770863
227296,nice bathroom shower,-0.0018090351913770863
227301,compared ones ve,-0.0018090351913770863
87985, professional service,-0.0018090351913770863
204943,meat  tacos,-0.0018090351913770863
149463,stars desserts ,-0.0018090351913770863
51308,french dishes ,-0.0018090351913770863
117336,paris casino hotel,-0.0018090351913770863
73421, said right,-0.0018090351913770863
192970, gym fantastic,-0.0018090351913770863
245438,stand heat ,-0.0018090351913770863
57326,best burger joint,-0.0018090351913770863
135201,moment walked moment,-0.0018090351913770863
256783,place sooooo nice,-0.0018090351913770863
210059,spend room ,-0.0018090351913770863
192938,  appropriately,-0.0018090351913770863
73477,flavorful  cooked,-0.0018090351913770863
51182,wait horrible ,-0.0018090351913770863
210057,ordered side potatoes,-0.0018090351913770863
198283, love bathrooms,-0.0018090351913770863
192889,place chain ,-0.0018090351913770863
57390,watching fountain show,-0.0018090351913770863
253855, stars wedding,-0.0018090351913770863
170333,place enjoy meal,-0.0018090351913770863
197615,two stars server,-0.0018090351913770863
256023,month vegas ,-0.0018090351913770863
174416,beyond excited ,-0.0018090351913770863
88161,decent sized ,-0.0018090351913770863
51592, squid salad,-0.0018090351913770863
182897,style  food,-0.0018090351913770863
222695,yardbird top list,-0.0018090351913770863
198080,  reluctant,-0.0018090351913770863
117642,service wonderful food,-0.0018090351913770863
73307,water logged ,-0.0018090351913770863
222608,nightmare stay ,-0.0018090351913770863
94131, unfortunate thing,-0.0018090351913770863
135301, even paying,-0.0018090351913770863
63963,fig onion jam,-0.0018090351913770863
51564,couple appetizers ,-0.0018090351913770863
57286,please bring back,-0.0018090351913770863
193131,ignored table ,-0.0018090351913770863
227155, light lunch,-0.0018090351913770863
159437, opted white,-0.0018090351913770863
94155, waiter greeted,-0.0018090351913770863
258963,worst idea ever,-0.0018090351913770863
156243,chicken waffles favorite,-0.0018090351913770863
170368,show us around,-0.0018090351913770863
73342,marble bathroom ,-0.0018090351913770863
117513,bed  definitely,-0.0018090351913770863
261278,pie milk shake,-0.0018090351913770863
222593,find someone help,-0.0018090351913770863
227203,didn enjoy anything,-0.0018090351913770863
193021,appetizer  go,-0.0018090351913770863
70141,parking available ,-0.0018090351913770863
226558, sure tasty,-0.0018090351913770863
210428,rooms next us,-0.0018090351913770863
70553,night stay luxor,-0.0018090351913770863
52990,everything high tech,-0.0018090351913770863
92946,back asked ,-0.0018090351913770863
170957,never thought buffet,-0.0018090351913770863
118792,like another yelper,-0.0018090351913770863
170944,free drinks bar,-0.0018090351913770863
158793, mention fact,-0.0018090351913770863
118701,pool  pools,-0.0018090351913770863
158798, mind staying,-0.0018090351913770863
138092,seafood get money,-0.0018090351913770863
226002,probably vegas ,-0.0018090351913770863
122038,potatoes  got,-0.0018090351913770863
52909,try place years,-0.0018090351913770863
194145,white chocolate apricot,-0.0018090351913770863
182489,small detail ,-0.0018090351913770863
56327,better hotels vegas,-0.0018090351913770863
149187,thats right ,-0.0018090351913770863
235361,pizza loved ,-0.0018090351913770863
197277,sauce wonderful ,-0.0018090351913770863
226045,whats wrong ,-0.0018090351913770863
70456,terribly long ,-0.0018090351913770863
223431,heaters keep warm,-0.0018090351913770863
242616,burgers  cooked,-0.0018090351913770863
165325,deep cleaning ,-0.0018090351913770863
223384, otherwise bring,-0.0018090351913770863
210812,say didn like,-0.0018090351913770863
210603,view  asked,-0.0018090351913770863
242766,pie  peanut,-0.0018090351913770863
89229,mushrooms good ,-0.0018090351913770863
197104, stir fries,-0.0018090351913770863
217178, buffet manager,-0.0018090351913770863
197130,us lotus siam,-0.0018090351913770863
63993,best  place,-0.0018090351913770863
225760,little everything didn,-0.0018090351913770863
119130, grab quick,-0.0018090351913770863
70636,thin slices ,-0.0018090351913770863
171054,back  someone,-0.0018090351913770863
261549,amazing selection foods,-0.0018090351913770863
244857,sister hotels ,-0.0018090351913770863
147760, types bread,-0.0018090351913770863
147758,line get place,-0.0018090351913770863
194374,help make decision,-0.0018090351913770863
242874,combo  eggs,-0.0018090351913770863
249400,mention  go,-0.0018090351913770863
72408, eye catching,-0.0018090351913770863
53044, desserts favorite,-0.0018090351913770863
212376,customer service many,-0.0018090351913770863
156827, although pricier,-0.0018090351913770863
92841,prepared dishes ,-0.0018090351913770863
244922,hawaiian bbq friend,-0.0018090351913770863
121968, always hear,-0.0018090351913770863
194270,go first place,-0.0018090351913770863
149158,definitely quality ,-0.0018090351913770863
156823,foie gras saute,-0.0018090351913770863
72520,super annoying ,-0.0018090351913770863
122717,spinach hash ,-0.0018090351913770863
52807,mashed potatoes biscuit,-0.0018090351913770863
107487,portions  try,-0.0018090351913770863
147549, arrived hostess,-0.0018090351913770863
223209,luxor  check,-0.0018090351913770863
242371,say dessert bar,-0.0018090351913770863
182836, excellent wait,-0.0018090351913770863
173869, appreciate quality,-0.0018090351913770863
254183, stopped place,-0.0018090351913770863
56678,casino  many,-0.0018090351913770863
52338, separate bedroom,-0.0018090351913770863
93434,hotel  another,-0.0018090351913770863
93457, regular sized,-0.0018090351913770863
79733,delicious  felt,-0.0018090351913770863
193754,tasted like candy,-0.0018090351913770863
159077,flavorful  spicy,-0.0018090351913770863
193752,number one list,-0.0018090351913770863
52267,white sundae ,-0.0018090351913770863
152594,food court lots,-0.0018090351913770863
173880,outside vegas strip,-0.0018090351913770863
56702,eat standing ,-0.0018090351913770863
122305,re missing ,-0.0018090351913770863
122308,faced bellagio fountains,-0.0018090351913770863
235415,chewy tender ,-0.0018090351913770863
254164,definitely bacchanal buffet,-0.0018090351913770863
118040,drinks  including,-0.0018090351913770863
242263,lines get buffet,-0.0018090351913770863
52194,experiences vegas ,-0.0018090351913770863
197548,omelet ever ,-0.0018090351913770863
138155,really beautiful place,-0.0018090351913770863
197510,right chase ,-0.0018090351913770863
118210,floor  pretty,-0.0018090351913770863
249185, burger lacking,-0.0018090351913770863
210589,croque madame really,-0.0018090351913770863
223373,us time around,-0.0018090351913770863
118437,caesar salad start,-0.0018090351913770863
88992,business meeting ,-0.0018090351913770863
210578,line went really,-0.0018090351913770863
156662,get room two,-0.0018090351913770863
173699,strip  checked,-0.0018090351913770863
226156,room something ,-0.0018090351913770863
158955,fried rice drunken,-0.0018090351913770863
158957,every single ,-0.0018090351913770863
138217,ruby diner ,-0.0018090351913770863
118349,nothing wow d,-0.0018090351913770863
226182,whether drunk sober,-0.0018090351913770863
52688,since paid ,-0.0018090351913770863
52678,food  rather,-0.0018090351913770863
122195,staff checked us,-0.0018090351913770863
52603,came weekend brunch,-0.0018090351913770863
128186,always save room,-0.0018090351913770863
72899,came wednesday night,-0.0018090351913770863
255850,brunch  fresh,-0.0018090351913770863
147566, really taken,-0.0018090351913770863
193887,definitely must see,-0.0018090351913770863
64336,steakhouse strip ,-0.0018090351913770863
261409, graciously allowed,-0.0018090351913770863
158995,room  basically,-0.0018090351913770863
68112,one long line,-0.0018090351913770863
182046,meat salty ,-0.0018090351913770863
59640,like beef wellington,-0.0018090351913770863
205652,included room ,-0.0018090351913770863
141792,restrooms inside restaurant,-0.0018090351913770863
219180,us right next,-0.0018090351913770863
163193,sign identity membership,-0.0018090351913770863
202382, came opened,-0.0018090351913770863
215577,chicken like ,-0.0018090351913770863
219132,service top line,-0.0018090351913770863
105335, really helps,-0.0018090351913770863
205664,open entire time,-0.0018090351913770863
251107, always highlight,-0.0018090351913770863
236073,first started coming,-0.0018090351913770863
111195,music  lights,-0.0018090351913770863
131018, atmosphere classy,-0.0018090351913770863
231966, yet casual,-0.0018090351913770863
186774,one priority ,-0.0018090351913770863
65118,stay venetian palazzo,-0.0018090351913770863
101953, dessert fantastic,-0.0018090351913770863
44191, visited buffet,-0.0018090351913770863
77328,prawns  pad,-0.0018090351913770863
257874,roquefort  blue,-0.0018090351913770863
111190,m fan buffet,-0.0018090351913770863
111182,salty couldn eat,-0.0018090351913770863
219110,wanting come long,-0.0018090351913770863
126105,hot sandwiches ever,-0.0018090351913770863
163250,secret pizza last,-0.0018090351913770863
44352, construction ,-0.0018090351913770863
78926,pricey around ,-0.0018090351913770863
187088, sitting one,-0.0018090351913770863
62852,  advantage,-0.0018090351913770863
129604,go little bit,-0.0018090351913770863
187082,unique foods ,-0.0018090351913770863
237791,dinner  choose,-0.0018090351913770863
202297,seafood cooking station,-0.0018090351913770863
151484,sea beef wellington,-0.0018090351913770863
187006,overall friendly ,-0.0018090351913770863
151487, guess sort,-0.0018090351913770863
166194, sheer amount,-0.0018090351913770863
153938,seemed tired ,-0.0018090351913770863
44506,re waiting flight,-0.0018090351913770863
66470,coming wicked spoon,-0.0018090351913770863
251146,taste buds dancing,-0.0018090351913770863
184771, everything italian,-0.0018090351913770863
141732,coming hotel ,-0.0018090351913770863
202313,several menu items,-0.0018090351913770863
141747,really wish ve,-0.0018090351913770863
251129, hotels seem,-0.0018090351913770863
218094,service less stellar,-0.0018090351913770863
247614,try  noodles,-0.0018090351913770863
78711,desserts beautiful ,-0.0018090351913770863
44374,like crack ,-0.0018090351913770863
111223,drinks extra ,-0.0018090351913770863
207135, cooked dishes,-0.0018090351913770863
259877,prices  means,-0.0018090351913770863
82665,almost impossible find,-0.0018090351913770863
232213, disappointed went,-0.0018090351913770863
215728,plates  good,-0.0018090351913770863
66173, always appreciate,-0.0018090351913770863
250957,walked around planet,-0.0018090351913770863
82507,however  rest,-0.0018090351913770863
